movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
380,3768,4.0,944965452,1,1994,Action,Adventure,Comedy,9364,3.48,0.93,344,205,141,356,224,38,1985,19.83,3.66,1.24,Comedy,Drama,Romance,Thriller,Crime
329,3768,5.0,944966646,1,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,780,198,480,32,589,55,1987,16.90,3.60,1.20,Comedy,Romance,Drama,Thriller,Action
527,3768,5.0,945136543,1,1993,Drama,War,"",11017,4.30,0.83,448,329,780,198,480,58,1988,16.51,3.64,1.19,Comedy,Drama,Romance,Thriller,Sci-Fi
593,3768,4.0,945136707,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,17,608,994,527,448,62,1988,16.05,3.69,1.18,Comedy,Drama,Romance,Thriller,Sci-Fi
16,3768,2.0,945137794,0,1995,Crime,Drama,"",3846,3.81,0.85,866,150,21,515,25,73,1989,14.91,3.75,1.15,Comedy,Drama,Romance,Thriller,Crime
303,3768,4.0,945622659,1,1995,Action,Thriller,Western,1485,3.06,0.94,553,590,947,955,956,86,1985,18.41,3.80,1.10,Drama,Comedy,Romance,Thriller,Crime
50,3768,5.0,945622787,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,908,930,913,303,553,90,1984,19.29,3.84,1.10,Drama,Comedy,Romance,Thriller,Action
111,3768,4.0,945622818,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,903,50,908,930,913,92,1984,19.31,3.87,1.10,Drama,Comedy,Romance,Thriller,Crime
377,3768,4.0,945622948,1,1994,Action,Romance,Thriller,9053,3.49,0.94,933,373,111,903,50,96,1984,19.20,3.86,1.08,Drama,Comedy,Romance,Thriller,Crime
342,3787,4.0,1111555119,1,1994,Comedy,"","",2568,3.52,1.02,805,315,"","","",3,1995,1.00,3.67,0.58,Thriller,Drama,Action,"",""
296,3787,4.0,1111555495,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,22,543,342,805,315,6,1994,1.05,3.92,0.49,Thriller,Drama,Comedy,Action,Romance
597,3948,4.0,1129668439,1,1990,Comedy,Romance,"",7314,3.41,0.98,104,1,"","","",3,1995,0.58,3.00,1.80,Comedy,Adventure,Fantasy,Children,Animation
94,3948,4.5,1130978520,1,1996,Comedy,Drama,Romance,876,3.52,0.91,608,912,750,593,293,12,1987,16.74,3.88,0.98,Crime,Drama,Comedy,Thriller,Romance
111,3948,4.0,1130985630,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,507,280,364,266,471,28,1989,15.00,4.16,0.76,Drama,Comedy,Romance,Crime,Thriller
180,3948,4.0,1142277178,1,1995,Comedy,Romance,"",1809,3.57,0.98,589,47,140,203,345,65,1990,12.75,3.51,0.99,Drama,Comedy,Romance,Thriller,Crime
595,3948,4.0,1143480564,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,150,380,180,589,47,69,1990,12.41,3.50,0.97,Drama,Comedy,Romance,Thriller,Crime
733,3948,2.5,1143481969,0,1996,Action,Adventure,Thriller,6837,3.65,0.92,231,344,595,150,380,72,1990,12.16,3.51,0.95,Drama,Comedy,Romance,Thriller,Crime
339,3948,3.0,1143482046,0,1995,Comedy,Romance,"",5030,3.52,0.92,141,231,344,595,150,76,1991,11.86,3.49,0.95,Drama,Comedy,Romance,Thriller,Crime
520,3948,3.5,1143482779,1,1993,Comedy,"","",3147,3.04,1.05,141,231,344,595,150,80,1991,11.57,3.46,0.94,Drama,Comedy,Romance,Thriller,Crime
543,3948,4.0,1143482813,1,1993,Comedy,Romance,Thriller,2681,3.21,1.00,520,141,231,344,595,82,1991,11.44,3.45,0.93,Comedy,Drama,Romance,Thriller,Crime
224,3948,3.0,1143483299,0,1995,Comedy,Drama,Romance,1882,3.46,0.93,543,520,141,231,344,86,1991,11.18,3.44,0.92,Comedy,Drama,Romance,Thriller,Crime
357,3948,3.0,1199295801,0,1994,Comedy,Romance,"",6126,3.63,0.94,296,590,905,587,288,100,1990,12.08,3.48,0.86,Drama,Comedy,Romance,Thriller,Crime
180,4135,4.0,1023294626,1,1995,Comedy,Romance,"",1809,3.57,0.98,648,223,50,32,902,7,1989,12.70,4.29,0.76,Thriller,Mystery,Romance,Action,Sci-Fi
1,4135,5.0,1023378914,1,1995,Adventure,Animation,Children,10759,3.91,0.89,34,86,180,648,223,11,1991,10.25,4.18,0.75,Thriller,Romance,Mystery,Drama,Action
594,4135,4.0,1024086851,1,1937,Animation,Children,Drama,3902,3.61,0.97,110,170,47,247,904,42,1991,10.27,4.00,0.96,Thriller,Adventure,Action,Comedy,Sci-Fi
497,4135,5.0,1024195631,1,1993,Comedy,Romance,"",3047,3.88,0.91,235,316,594,110,170,52,1990,12.01,3.85,0.96,Adventure,Thriller,Action,Comedy,Drama
380,4135,4.0,1024195863,1,1994,Action,Adventure,Comedy,9364,3.48,0.93,372,543,322,70,708,68,1991,10.60,3.82,0.93,Comedy,Thriller,Adventure,Drama,Action
520,4135,3.0,1024196104,0,1993,Comedy,"","",3147,3.04,1.05,7,380,372,543,322,83,1992,9.66,3.63,0.98,Comedy,Thriller,Adventure,Action,Drama
236,4135,2.0,1024196118,0,1995,Action,Comedy,Romance,2607,3.31,0.92,7,380,372,543,322,84,1992,9.60,3.62,0.98,Comedy,Thriller,Adventure,Action,Drama
344,4211,5.0,847663534,1,1994,Comedy,"","",8273,2.98,1.11,296,"","","","",5,1992,2.88,3.40,0.89,Thriller,Crime,Drama,Comedy,""
356,4211,4.0,847663571,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,457,344,296,"","",9,1993,2.24,3.44,1.01,Thriller,Comedy,Crime,Drama,""
329,5405,5.0,846980655,1,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,165,349,150,380,296,9,1993,2.03,3.78,1.09,Thriller,Action,Crime,Drama,Adventure
62,550,3.0,865423032,0,1995,Drama,"","",4221,3.70,1.00,1,780,648,"","",3,1995,0.58,4.67,0.58,Adventure,Action,Thriller,Sci-Fi,Mystery
852,550,3.0,865423162,0,1996,Comedy,Drama,Romance,2262,3.20,0.92,653,802,112,260,1,8,1993,6.58,4.25,0.71,Adventure,Action,Sci-Fi,Thriller,Fantasy
163,5725,4.0,1007327003,1,1995,Action,Romance,Western,3058,3.44,0.94,1,527,858,47,924,12,1990,9.61,4.50,0.67,Drama,Thriller,Adventure,Action,Sci-Fi
367,5725,3.0,1009955248,0,1994,Action,Comedy,Crime,7577,3.16,1.00,380,329,356,163,1,16,1991,8.41,4.38,0.62,Drama,Thriller,Adventure,Action,Comedy
181,5725,0.5,1090522951,0,1995,Action,Children,"",576,1.93,1.18,592,292,733,760,316,60,1989,13.86,3.95,0.77,Thriller,Drama,Action,Adventure,Crime
94,5725,3.5,1093185423,1,1996,Comedy,Drama,Romance,876,3.52,0.91,592,292,733,760,316,68,1989,13.15,3.76,0.93,Thriller,Drama,Action,Adventure,Crime
318,5725,4.5,1132600528,1,1994,Crime,Drama,"",13826,4.45,0.72,260,215,923,541,94,74,1988,13.95,3.76,0.92,Drama,Thriller,Action,Adventure,Crime
50,5876,5.0,938797402,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,759,300,456,232,1,12,1994,0.87,3.75,1.36,Drama,Comedy,Romance,Children,Thriller
32,5917,4.0,1201112619,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,457,296,110,593,318,12,1991,8.80,3.67,1.23,Drama,Comedy,Thriller,Crime,Romance
293,5917,4.5,1201174379,1,1994,Action,Crime,Drama,5587,4.06,0.81,1,592,480,912,527,26,1990,11.98,3.77,0.98,Thriller,Drama,Comedy,Action,Adventure
608,6065,5.0,1071857474,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,345,661,348,"","",7,1987,20.80,3.21,1.11,Comedy,Adventure,Musical,Fantasy,Children
524,6065,3.5,1071857532,1,1993,Drama,"","",1697,3.54,0.95,34,608,345,661,348,9,1989,18.39,3.61,1.24,Drama,Comedy,Children,Thriller,Adventure
551,6065,4.0,1071857780,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,497,101,524,34,608,15,1991,14.15,3.57,1.02,Comedy,Drama,Romance,Adventure,Crime
728,6065,4.5,1071858001,1,1995,Comedy,"","",778,3.78,0.94,342,838,471,441,357,25,1992,10.97,3.82,0.89,Comedy,Drama,Romance,Children,Adventure
492,6065,3.5,1071858024,1,1993,Comedy,Mystery,"",689,3.63,0.85,39,728,342,838,471,27,1992,10.56,3.85,0.86,Comedy,Drama,Romance,Children,Adventure
205,6065,3.5,1071858056,1,1995,Comedy,Drama,"",301,3.49,0.85,52,45,492,39,728,30,1992,10.02,3.83,0.82,Comedy,Drama,Romance,Children,Thriller
144,6065,3.0,1071858081,0,1995,Comedy,"","",1010,3.47,0.89,417,205,52,45,492,33,1992,9.56,3.79,0.80,Comedy,Drama,Romance,Children,Thriller
434,646,2.0,962209673,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,345,319,281,"","",8,1987,19.63,3.25,1.04,Drama,Comedy,Thriller,Romance,""
446,646,3.0,962210215,0,1993,Drama,Romance,"",847,3.96,0.91,265,969,912,345,319,15,1984,21.04,3.20,1.42,Drama,Romance,Comedy,Thriller,Adventure
39,646,3.0,962210309,0,1995,Comedy,Romance,"",5741,3.42,0.98,914,265,969,912,345,18,1982,20.94,3.22,1.31,Drama,Romance,Comedy,Thriller,Adventure
224,646,3.0,962210795,0,1995,Comedy,Drama,Romance,1882,3.46,0.93,301,555,49,357,911,36,1986,17.43,3.25,1.08,Romance,Drama,Comedy,Thriller,Crime
440,6873,3.0,1004045409,0,1993,Comedy,Romance,"",4180,3.60,0.81,45,599,954,750,541,11,1980,18.42,4.00,0.89,Drama,Sci-Fi,Thriller,Adventure,Western
837,6873,2.0,1013309296,0,1996,Children,Comedy,Fantasy,1166,3.38,1.00,593,45,599,954,750,16,1984,16.50,3.75,1.00,Drama,Thriller,Sci-Fi,Adventure,Western
980,6873,1.0,1018303519,0,1985,Action,"","",26,3.10,1.27,909,162,994,593,45,21,1985,16.03,3.67,1.20,Drama,Comedy,Thriller,Sci-Fi,Adventure
596,6873,3.0,1023561597,0,1940,Animation,Children,Fantasy,2765,3.53,0.99,953,663,745,441,223,35,1985,17.31,3.51,1.12,Comedy,Drama,Thriller,Sci-Fi,Action
367,6873,3.0,1024276094,0,1994,Action,Comedy,Crime,7577,3.16,1.00,539,912,926,125,293,51,1984,19.39,3.39,1.23,Drama,Comedy,Thriller,Action,Romance
786,6873,3.0,1025389967,0,1996,Action,Drama,Thriller,3445,3.15,0.99,527,176,539,912,926,57,1985,18.60,3.30,1.31,Drama,Comedy,Thriller,Action,Romance
707,6873,3.0,1025390211,0,1996,Crime,Drama,Thriller,1005,3.06,0.88,527,176,539,912,926,60,1985,18.23,3.28,1.28,Drama,Comedy,Thriller,Action,Romance
629,6873,5.0,1037727564,1,1995,Drama,"","",7,4.00,1.15,246,247,562,165,527,78,1987,16.54,3.21,1.20,Drama,Comedy,Thriller,Crime,Action
7,6873,2.0,1058480902,0,1995,Comedy,Romance,"",2812,3.36,0.96,144,457,799,101,586,100,1990,13.34,3.17,1.16,Comedy,Drama,Romance,Thriller,Crime
252,6873,2.5,1058481087,0,1994,Comedy,Romance,"",2189,3.22,0.85,231,144,457,799,101,100,1991,12.97,3.13,1.11,Comedy,Drama,Romance,Thriller,Crime
434,6873,3.0,1105300658,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,32,589,592,841,556,100,1992,8.17,3.06,1.15,Drama,Comedy,Romance,Thriller,Crime
922,6873,5.0,979779571,1,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,923,919,608,111,296,100,1991,10.10,3.26,1.12,Drama,Comedy,Thriller,Crime,Romance
315,7410,1.0,1135579295,0,1994,Action,Drama,Thriller,2376,2.90,0.99,543,"","","","",2,1994,1.41,2.75,1.77,Thriller,Romance,Comedy,"",""
161,7819,4.0,1170027798,1,1995,Drama,Thriller,War,5113,3.74,0.80,356,110,527,318,"",4,1994,0.82,4.62,0.25,Drama,War,Action,Romance,Crime
858,7819,5.0,1170028060,1,1972,Crime,Drama,"",8996,4.35,0.86,377,150,260,457,480,19,1993,4.11,4.26,0.56,Adventure,Drama,Thriller,Children,Animation
344,7819,2.0,1170031647,0,1994,Comedy,"","",8273,2.98,1.11,586,589,380,3,104,32,1991,10.30,4.05,0.71,Adventure,Drama,Comedy,Action,Thriller
457,8018,4.0,1001456293,1,1993,Thriller,"","",10736,3.97,0.78,593,150,356,"","",5,1993,1.52,3.40,1.82,Drama,Thriller,Romance,Horror,Adventure
95,8018,3.0,1001456392,0,1996,Action,Adventure,Thriller,4791,3.10,0.95,608,1,527,110,318,24,1994,1.72,3.29,1.23,Drama,Thriller,Adventure,Crime,War
17,8544,5.0,836492972,1,1995,Drama,Romance,"",4556,3.97,0.94,589,480,356,300,10,25,1993,1.70,3.44,0.77,Drama,Action,Thriller,Sci-Fi,Adventure
377,8544,2.0,836493146,0,1994,Action,Romance,Thriller,9053,3.49,0.94,440,36,17,589,480,29,1993,1.66,3.52,0.78,Drama,Action,Thriller,Sci-Fi,Adventure
215,8544,3.0,836493614,0,1995,Drama,Romance,"",1169,3.80,0.96,529,249,515,587,357,56,1993,1.61,3.38,0.86,Drama,Romance,Comedy,Thriller,Action
412,8544,4.0,836493701,1,1993,Drama,"","",998,3.57,0.93,229,529,249,515,587,59,1993,1.58,3.37,0.85,Drama,Romance,Thriller,Comedy,Action
908,8616,5.0,1032896589,1,1959,Action,Adventure,Mystery,3429,4.23,0.74,296,858,912,971,"",6,1975,22.22,4.00,0.89,Drama,Crime,Thriller,Romance,Comedy
595,8694,3.0,847880113,0,1991,Animation,Children,Fantasy,7539,3.65,0.98,590,150,380,"","",5,1993,2.17,4.00,1.00,Adventure,Drama,Action,Thriller,Romance
161,8694,4.0,847880138,1,1995,Drama,Thriller,War,5113,3.74,0.80,110,480,292,329,434,15,1993,1.55,3.93,0.80,Action,Adventure,Drama,Thriller,Sci-Fi
339,8694,5.0,847880149,1,1995,Comedy,Romance,"",5030,3.52,0.92,454,589,161,110,480,18,1993,1.58,3.94,0.73,Action,Drama,Thriller,Adventure,Sci-Fi
160,8694,3.0,856346135,0,1995,Action,Adventure,Mystery,3235,2.60,1.01,350,440,317,32,527,35,1993,1.70,4.00,0.80,Drama,Thriller,Action,Comedy,Adventure
185,8694,2.0,856346135,0,1995,Action,Crime,Thriller,5344,3.11,0.96,350,440,317,32,527,37,1993,1.69,3.92,0.86,Drama,Thriller,Action,Comedy,Adventure
62,8694,5.0,862917637,1,1995,Drama,"","",4221,3.70,1.00,86,786,647,350,440,44,1993,1.72,3.77,0.96,Drama,Action,Thriller,Adventure,Comedy
818,8973,1.0,898200732,0,1996,Comedy,"","",637,2.63,1.12,719,52,608,"","",4,1995,0.58,4.00,0.82,Comedy,Drama,Romance,Thriller,Crime
910,8973,5.0,898201917,1,1959,Comedy,Crime,"",2410,4.09,0.86,235,28,296,913,911,37,1977,22.88,3.62,1.01,Drama,Romance,Comedy,Thriller,Mystery
509,8973,5.0,898202024,1,1993,Drama,Romance,"",3720,3.71,1.05,910,235,28,296,913,39,1977,22.59,3.62,1.04,Drama,Comedy,Romance,Thriller,Mystery
920,8973,3.0,898202024,0,1939,Drama,Romance,War,3103,3.82,1.10,314,509,910,235,28,41,1978,22.30,3.66,1.04,Drama,Romance,Comedy,Thriller,Mystery
933,8973,4.0,898202202,1,1955,Crime,Mystery,Romance,1077,4.05,0.74,800,898,246,314,509,46,1977,22.92,3.65,0.99,Drama,Romance,Comedy,Thriller,Mystery
955,8973,5.0,898202440,1,1938,Comedy,Romance,"",1004,4.07,0.91,750,905,969,933,800,53,1976,22.93,3.68,0.98,Drama,Romance,Comedy,Thriller,Mystery
125,8973,3.0,898202484,0,1996,Comedy,"","",788,3.71,0.93,955,750,905,969,933,54,1975,23.30,3.70,0.98,Drama,Romance,Comedy,Thriller,Mystery
919,8973,5.0,898202520,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,942,955,750,905,969,56,1975,23.43,3.70,0.97,Drama,Romance,Comedy,Mystery,Thriller
780,9529,3.0,855946626,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,"","","","","",3,1995,0.58,2.00,1.00,"","","","",""
7,9529,5.0,855946663,1,1995,Comedy,Romance,"",2812,3.36,0.96,"","","","","",5,1995,0.55,2.40,0.89,"","","","",""
765,9529,3.0,855946799,0,1996,Comedy,Drama,"",1063,3.05,1.01,86,802,135,140,260,17,1994,4.56,3.29,1.26,Romance,Drama,Action,Adventure,Comedy
590,9529,4.0,855947552,1,1990,Adventure,Drama,Western,9497,3.72,0.97,150,86,802,135,140,22,1994,4.02,3.27,1.12,Drama,Romance,Adventure,Action,Comedy
207,9529,5.0,855947553,1,1995,Drama,Romance,"",1210,3.42,1.06,168,34,590,150,86,25,1994,3.88,3.40,1.12,Drama,Romance,Adventure,Action,Comedy
524,9529,3.0,855947658,0,1993,Drama,"","",1697,3.54,0.95,339,457,277,329,356,31,1994,3.49,3.61,1.12,Drama,Romance,Adventure,Comedy,Action
490,9529,4.0,855948107,1,1993,Thriller,"","",704,3.35,0.83,596,912,594,382,270,57,1991,12.58,3.72,1.01,Drama,Romance,Comedy,Adventure,Action
468,9529,3.0,855948384,0,1995,Comedy,Romance,"",1564,3.31,0.89,593,24,450,230,490,67,1991,11.63,3.75,1.01,Drama,Romance,Comedy,Thriller,Adventure
273,9529,3.0,855948458,0,1994,Drama,Horror,Sci-Fi,1633,3.11,0.97,22,357,593,24,450,70,1991,11.39,3.76,1.00,Drama,Romance,Comedy,Thriller,Adventure
112,9649,3.0,1014953706,0,1995,Action,Adventure,Comedy,2577,3.41,0.95,47,21,785,806,"",8,1995,0.64,3.12,1.13,Thriller,Crime,Comedy,Mystery,Drama
805,9649,3.0,1014953868,0,1996,Drama,Thriller,"",2550,3.67,0.90,47,21,785,806,"",11,1995,0.65,2.91,1.04,Thriller,Crime,Comedy,Mystery,Drama
708,9649,2.0,1014954598,0,1996,Comedy,Romance,"",3337,3.39,0.91,168,555,508,500,16,21,1994,1.09,3.05,1.02,Drama,Crime,Thriller,Comedy,Action
934,9649,3.0,1014955174,0,1950,Comedy,"","",857,3.52,0.90,431,454,52,168,555,29,1994,1.18,3.03,0.98,Drama,Crime,Thriller,Comedy,Romance
912,9649,4.0,1014971447,1,1942,Drama,Romance,"",5256,4.27,0.85,94,62,356,605,246,48,1993,6.56,3.02,1.00,Drama,Comedy,Romance,Thriller,Crime
714,9649,5.0,1015020387,1,1995,Drama,Mystery,Western,739,3.88,1.02,527,318,111,260,858,56,1991,10.16,3.16,1.09,Drama,Crime,Romance,Thriller,Comedy
599,9649,3.0,1015020387,0,1969,Adventure,Western,"",745,4.01,0.91,714,527,318,111,260,57,1991,10.08,3.19,1.11,Drama,Crime,Romance,Thriller,Comedy
223,9649,5.0,1015208618,1,1994,Comedy,"","",5102,3.86,0.97,25,608,593,296,750,66,1991,10.38,3.32,1.13,Drama,Crime,Thriller,Comedy,Romance
538,9649,1.0,1015209660,0,1993,Drama,"","",1069,3.71,0.87,628,322,440,441,6,95,1992,8.78,3.36,1.18,Drama,Comedy,Crime,Thriller,Romance
144,9649,4.0,1015209680,1,1995,Comedy,"","",1010,3.47,0.89,628,322,440,441,6,97,1992,8.69,3.33,1.19,Drama,Comedy,Crime,Thriller,Romance
597,9649,3.0,1015209795,0,1990,Comedy,Romance,"",7314,3.41,0.98,144,628,322,440,441,100,1992,8.58,3.32,1.18,Drama,Comedy,Crime,Thriller,Romance
253,9649,4.0,1015209795,1,1994,Drama,Horror,"",6010,3.50,0.94,144,628,322,440,441,100,1992,8.57,3.29,1.20,Drama,Comedy,Crime,Thriller,Romance
163,9649,4.0,1015210319,1,1995,Action,Romance,Western,3058,3.44,0.94,253,144,628,322,440,100,1992,8.56,3.30,1.17,Drama,Comedy,Crime,Thriller,Romance
344,9649,4.0,1015211051,1,1994,Comedy,"","",8273,2.98,1.11,288,163,253,144,628,100,1991,8.55,3.30,1.15,Drama,Comedy,Crime,Thriller,Romance
788,9649,3.0,1015211926,0,1996,Comedy,Fantasy,Romance,4208,2.87,1.08,292,266,231,349,344,100,1992,7.41,3.26,1.22,Drama,Comedy,Crime,Thriller,Romance
162,9649,4.0,1054780986,1,1994,Documentary,"","",1303,4.05,0.95,923,904,81,292,266,100,1991,10.61,3.30,1.20,Drama,Comedy,Crime,Thriller,Romance
778,9845,4.5,1111220440,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,173,236,"","","",4,1994,0.50,3.38,1.18,Action,Sci-Fi,Romance,Crime,Comedy
2,9845,2.0,1111481867,0,1995,Adventure,Children,Fantasy,4853,3.21,0.96,778,173,236,"","",5,1995,0.71,3.60,1.14,Action,Crime,Comedy,Sci-Fi,Romance
750,9850,5.0,943581467,1,1964,Comedy,War,"",5151,4.24,0.88,32,"","","","",2,1995,0.00,3.50,2.12,Sci-Fi,Thriller,Mystery,"",""
329,9850,2.0,943582173,0,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,316,198,480,589,924,12,1987,11.49,4.08,1.16,Sci-Fi,Action,Thriller,Adventure,Mystery
172,9850,4.0,943582532,1,1995,Action,Sci-Fi,Thriller,2722,2.70,1.03,426,316,198,480,589,18,1988,11.12,3.56,1.34,Sci-Fi,Action,Thriller,Adventure,Mystery
736,9850,5.0,943839653,1,1996,Action,Adventure,Romance,6990,3.18,1.02,230,628,373,481,866,43,1986,15.56,3.88,1.14,Thriller,Drama,Sci-Fi,Crime,Mystery
293,9850,2.0,943842287,0,1994,Action,Crime,Drama,5587,4.06,0.81,555,910,858,290,724,55,1987,14.79,3.98,1.06,Thriller,Drama,Crime,Action,Sci-Fi
431,9850,3.0,943842287,0,1993,Crime,Drama,"",1907,3.68,0.84,555,910,858,290,724,56,1987,14.68,3.95,1.09,Thriller,Drama,Crime,Action,Sci-Fi
589,10264,5.0,945009302,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,260,858,866,"","",6,1988,10.97,3.17,1.72,Crime,Drama,Action,Sci-Fi,Thriller
912,10279,3.5,1196573943,1,1942,Drama,Romance,"",5256,4.27,0.85,50,318,913,720,260,6,1973,27.27,4.33,0.52,Adventure,Action,Mystery,Crime,Sci-Fi
32,10279,4.0,1196574154,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,541,745,912,50,318,10,1971,24.90,4.15,0.67,Action,Adventure,Sci-Fi,Thriller,Romance
593,10279,3.0,1196574617,0,1991,Crime,Horror,Thriller,13692,4.18,0.85,296,780,589,924,32,16,1978,22.22,3.97,0.62,Sci-Fi,Action,Thriller,Adventure,Drama
110,10279,3.5,1196574631,1,1995,Action,Drama,War,11637,4.04,0.97,480,296,780,589,924,18,1979,21.35,3.92,0.62,Sci-Fi,Action,Thriller,Adventure,Drama
736,10279,2.5,1196574706,0,1996,Action,Adventure,Romance,6990,3.18,1.02,47,165,648,344,608,29,1985,18.16,3.78,0.61,Thriller,Action,Adventure,Sci-Fi,Crime
231,10279,3.5,1196574725,1,1994,Adventure,Comedy,"",7051,2.93,1.21,47,165,648,344,608,34,1986,17.03,3.53,0.90,Thriller,Action,Adventure,Sci-Fi,Crime
500,10383,5.0,943490306,1,1993,Comedy,Drama,"",7349,3.39,0.96,518,213,880,"","",4,1994,1.00,4.00,2.00,Sci-Fi,Thriller,Drama,Comedy,""
162,10383,5.0,943491012,1,1994,Documentary,"","",1303,4.05,0.95,915,260,858,318,608,13,1987,12.74,4.08,1.19,Drama,Comedy,Crime,Sci-Fi,Thriller
589,10383,3.0,943570527,0,1991,Action,Sci-Fi,"",11483,3.94,0.90,110,750,568,610,162,18,1986,12.52,4.22,1.06,Drama,Comedy,Action,Sci-Fi,Crime
457,10383,5.0,943570639,1,1993,Thriller,"","",10736,3.97,0.78,110,750,568,610,162,20,1985,14.35,4.10,1.07,Drama,Comedy,Action,Sci-Fi,Crime
349,10383,3.0,943571285,0,1994,Action,Crime,Drama,6309,3.64,0.81,480,10,733,457,110,28,1987,12.81,3.89,1.10,Drama,Action,Thriller,Comedy,Adventure
780,10383,4.0,943571323,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,480,10,733,457,110,29,1988,12.63,3.86,1.09,Drama,Action,Thriller,Comedy,Adventure
527,10383,5.0,943572158,1,1993,Drama,War,"",11017,4.30,0.83,393,533,172,780,480,37,1989,11.51,3.76,1.12,Action,Thriller,Adventure,Drama,Sci-Fi
954,10383,5.0,943572201,1,1939,Drama,"","",1241,4.00,0.87,593,527,393,533,172,39,1989,11.22,3.82,1.12,Action,Thriller,Drama,Adventure,Sci-Fi
421,10383,4.0,943627055,1,1994,Adventure,Children,Drama,386,3.38,1.04,29,345,509,16,249,57,1989,12.60,3.89,1.03,Drama,Thriller,Action,Adventure,Comedy
253,10493,4.0,846872342,1,1994,Drama,Horror,"",6010,3.50,0.94,454,589,161,339,10,26,1993,1.66,4.12,1.21,Action,Thriller,Adventure,Drama,Sci-Fi
173,10493,4.0,846872600,1,1995,Action,Crime,Sci-Fi,3208,2.56,1.02,350,11,440,160,317,50,1993,1.51,4.18,1.04,Drama,Thriller,Action,Comedy,Romance
350,10648,5.0,966292886,1,1994,Drama,Mystery,Thriller,3475,3.48,0.81,971,"","","","",2,1975,24.75,3.50,0.71,Drama,"","","",""
903,10648,5.0,966294212,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,904,926,928,910,969,18,1966,24.87,4.67,0.59,Drama,Thriller,Romance,Adventure,Mystery
908,10648,5.0,966294343,1,1959,Action,Adventure,Mystery,3429,4.23,0.74,594,903,904,926,928,21,1964,23.84,4.62,0.67,Drama,Thriller,Romance,Mystery,Adventure
898,10648,5.0,966294536,1,1940,Comedy,Drama,Romance,1465,4.19,0.89,954,919,908,594,903,24,1962,23.37,4.67,0.64,Drama,Thriller,Romance,Adventure,Mystery
1,10659,2.0,903868204,0,1995,Adventure,Animation,Children,10759,3.91,0.89,955,440,541,685,539,12,1982,19.28,4.21,0.62,Romance,Comedy,Drama,Action,Sci-Fi
951,10659,5.0,903878598,1,1940,Comedy,Romance,"",890,4.13,0.84,260,800,529,365,448,27,1982,21.26,4.06,0.82,Drama,Comedy,Romance,Action,Sci-Fi
902,10659,3.0,903879847,0,1961,Drama,Romance,"",2112,3.85,0.92,11,7,911,912,969,43,1980,21.76,3.92,0.79,Romance,Comedy,Drama,Sci-Fi,Action
852,10659,4.0,903879847,1,1996,Comedy,Drama,Romance,2262,3.20,0.92,11,7,911,912,969,44,1979,21.70,3.90,0.80,Romance,Comedy,Drama,Sci-Fi,Action
928,10659,3.0,903880020,0,1940,Drama,Mystery,Romance,1000,4.10,0.80,265,339,802,852,11,50,1980,21.18,3.87,0.77,Romance,Drama,Comedy,Sci-Fi,Action
930,10659,3.0,903880054,0,1946,Film-Noir,Romance,Thriller,1120,4.19,0.74,265,339,802,852,11,51,1979,21.73,3.85,0.77,Romance,Drama,Comedy,Sci-Fi,Action
550,10659,4.0,903880287,1,1994,Comedy,Romance,"",728,3.06,0.97,266,597,236,207,105,61,1981,21.01,3.86,0.76,Romance,Drama,Comedy,Action,Sci-Fi
471,10659,4.0,903880323,1,1994,Comedy,"","",2463,3.66,0.94,936,550,266,597,236,63,1980,21.41,3.87,0.75,Romance,Drama,Comedy,Action,Sci-Fi
