movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
230,22168,3.0,1386434690,0,1995,Drama,Thriller,"",1614,3.61,0.87,594,596,2,165,364,11,1983,22.38,4.05,0.72,Children,Fantasy,Musical,Crime,Drama
306,3127,4.5,1386442113,1,1994,Drama,"","",1537,4.07,0.92,101,608,296,527,"",31,1989,14.00,1.71,1.17,Crime,Drama,Comedy,Thriller,Romance
307,3127,4.5,1386442115,1,1993,Drama,"","",1432,3.96,0.96,306,101,608,296,527,32,1989,13.79,1.80,1.26,Drama,Crime,Comedy,Thriller,Romance
50,3127,4.5,1386445245,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,307,306,101,608,296,33,1990,13.59,1.88,1.32,Drama,Crime,Comedy,Thriller,Romance
665,3127,4.0,1386445250,1,1995,Comedy,Drama,War,236,3.96,1.06,50,307,306,101,608,34,1990,13.41,1.96,1.38,Drama,Crime,Thriller,Comedy,Romance
318,3127,3.5,1386445362,1,1994,Crime,Drama,"",13826,4.45,0.72,111,162,665,50,307,37,1990,13.09,2.12,1.44,Drama,Crime,Thriller,Comedy,War
151,23180,3.5,1386463419,1,1995,Action,Drama,Romance,2767,3.57,0.92,760,353,522,709,841,52,1985,17.43,3.67,0.95,Drama,Thriller,Action,Comedy,Adventure
236,14554,3.0,1386465210,0,1995,Action,Comedy,Romance,2607,3.31,0.92,"","","","","",2,1995,0.00,1.75,0.35,"","","","",""
69,1870,2.5,1386565973,0,1995,Comedy,"","",917,3.56,1.03,933,475,"","","",4,1984,19.69,3.50,1.91,Thriller,Romance,Mystery,Crime,Drama
50,1870,5.0,1386567345,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,954,903,908,933,475,8,1973,23.15,3.69,1.41,Thriller,Romance,Mystery,Drama,Action
858,2091,3.0,1386617967,0,1972,Crime,Drama,"",8996,4.35,0.86,318,89,382,719,"",4,1994,0.96,4.38,0.48,Thriller,Drama,Action,Romance,Horror
356,5457,5.0,1386643137,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,377,597,1,318,986,9,1994,1.83,4.11,0.99,Comedy,Romance,Adventure,Children,Action
539,5457,3.5,1386643210,1,1993,Comedy,Drama,Romance,6177,3.50,0.97,500,364,480,586,356,14,1993,1.82,4.18,0.87,Comedy,Adventure,Children,Drama,Romance
150,5446,4.0,1386654199,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,457,293,589,922,50,7,1983,17.83,4.14,0.56,Thriller,Action,Sci-Fi,Crime,Drama
110,5446,4.0,1386654897,1,1995,Action,Drama,War,11637,4.04,0.97,593,778,6,260,296,14,1987,13.56,4.32,0.54,Thriller,Crime,Drama,Action,Comedy
362,5446,2.5,1386657700,0,1994,Adventure,Children,Romance,1657,3.38,0.96,553,637,671,741,356,26,1990,10.48,4.13,0.78,Thriller,Action,Drama,Sci-Fi,Comedy
47,5077,4.5,1386699912,1,1995,Mystery,Thriller,"",9335,4.06,0.87,318,249,924,356,597,6,1989,10.52,4.58,0.20,Drama,Romance,Comedy,Sci-Fi,Adventure
50,5077,5.0,1386700267,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,527,589,1,110,593,12,1991,7.53,4.54,0.40,Drama,Romance,Comedy,War,Action
173,23180,2.5,1386713306,0,1995,Action,Crime,Sci-Fi,3208,2.56,1.02,151,760,353,522,709,56,1985,16.98,3.61,0.96,Drama,Thriller,Action,Comedy,Adventure
316,5446,3.5,1386717911,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,364,858,588,1,953,51,1988,13.59,3.73,1.08,Drama,Action,Thriller,Adventure,Comedy
253,5446,3.5,1386717961,1,1994,Drama,Horror,"",6010,3.50,0.94,329,539,10,316,364,57,1988,12.96,3.68,1.08,Drama,Adventure,Action,Thriller,Comedy
95,5446,2.0,1386718001,0,1996,Action,Adventure,Thriller,4791,3.10,0.95,253,329,539,10,316,59,1989,12.76,3.65,1.07,Drama,Adventure,Action,Thriller,Comedy
551,11034,4.5,1386792651,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,541,924,904,50,858,8,1979,15.52,4.00,1.13,Thriller,Sci-Fi,Mystery,Crime,Drama
50,8289,4.0,1386800756,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,858,718,68,302,"",4,1988,11.03,3.50,0.00,Romance,Drama,Comedy,Sci-Fi,Crime
260,8289,4.0,1386800966,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,908,527,50,858,718,8,1983,15.43,3.50,0.89,Romance,Drama,Thriller,Mystery,Crime
357,8289,3.5,1386802467,1,1994,Comedy,Romance,"",6126,3.63,0.94,760,110,356,260,908,12,1985,13.49,3.71,0.81,Drama,Romance,War,Action,Comedy
47,8804,5.0,1386816933,1,1995,Mystery,Thriller,"",9335,4.06,0.87,593,32,940,260,293,12,1976,20.11,4.38,0.80,Action,Sci-Fi,Thriller,Adventure,Crime
50,9815,5.0,1386865888,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,213,307,82,587,903,100,1991,10.88,3.30,0.78,Drama,Thriller,Comedy,Romance,Crime
31,27171,3.5,1386897101,1,1995,Drama,"","",2033,3.28,0.94,"","","","","",3,1994,1.15,0.67,0.29,"","","","",""
318,27171,4.5,1386897324,1,1994,Crime,Drama,"",13826,4.45,0.72,29,31,"","","",5,1994,0.84,2.10,2.04,Drama,Sci-Fi,Adventure,Mystery,Fantasy
50,2093,4.0,1386956628,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,858,318,898,70,"",4,1975,26.04,4.50,0.41,Drama,Crime,Comedy,Action,Romance
928,26779,5.0,1386965119,1,1940,Drama,Mystery,Romance,1000,4.10,0.80,903,293,316,911,454,41,1987,13.51,3.43,0.91,Thriller,Drama,Action,Crime,Comedy
5,7754,3.0,1387039627,0,1995,Comedy,"","",2629,3.06,0.98,163,370,"","","",6,1994,1.17,2.83,1.03,Action,Romance,Western,Comedy,""
342,7754,3.0,1387039651,0,1994,Comedy,"","",2568,3.52,1.02,163,370,"","","",8,1994,1.06,2.75,0.93,Action,Romance,Western,Comedy,""
260,7754,5.0,1387039780,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,750,858,318,163,370,14,1990,9.70,3.04,1.05,Action,Crime,Drama,Comedy,Romance
780,2095,3.5,1387151389,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,500,915,858,236,225,38,1987,14.86,4.01,0.44,Comedy,Drama,Romance,Action,Thriller
296,1413,4.5,1387157899,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,912,904,527,50,858,16,1983,18.08,3.25,0.97,Drama,Crime,Thriller,Mystery,Romance
849,10440,3.0,1387177416,0,1996,Action,Adventure,Sci-Fi,1738,2.71,1.06,29,"","","","",3,1994,1.15,3.67,1.15,Sci-Fi,Adventure,Mystery,Fantasy,Drama
524,2688,3.5,1387206195,1,1993,Drama,"","",1697,3.54,0.95,661,805,"","","",4,1995,0.96,3.25,0.96,Thriller,Adventure,Musical,Fantasy,Children
277,17798,4.5,1387228830,1,1994,Drama,"","",2028,3.39,1.09,204,585,524,954,237,6,1985,22.63,3.75,1.04,Drama,Comedy,Action,Romance,""
912,29583,5.0,1387313776,1,1942,Drama,Romance,"",5256,4.27,0.85,107,968,"","","",6,1987,13.24,3.00,0.55,Sci-Fi,Thriller,Adventure,Horror,Musical
904,29583,4.0,1387313778,1,1954,Mystery,Thriller,"",3845,4.25,0.77,912,107,968,"","",7,1980,20.86,3.29,0.91,Sci-Fi,Romance,Thriller,Adventure,Horror
902,29583,1.0,1387314380,0,1961,Drama,Romance,"",2112,3.85,0.92,150,480,950,260,908,14,1976,21.96,3.54,0.93,Adventure,Thriller,Action,Sci-Fi,Romance
733,29583,3.0,1387314941,0,1996,Action,Adventure,Thriller,6837,3.65,0.92,899,364,1,150,480,18,1976,21.36,3.56,1.11,Adventure,Thriller,Comedy,Action,Sci-Fi
485,23180,3.0,1387316007,0,1993,Action,Adventure,Comedy,2880,2.78,1.00,151,760,353,522,709,61,1986,16.44,3.53,0.96,Drama,Thriller,Action,Comedy,Adventure
110,6233,3.0,1387328440,0,1995,Action,Drama,War,11637,4.04,0.97,858,780,919,34,480,17,1981,19.01,3.38,1.05,Adventure,Thriller,Drama,Action,Crime
595,11117,2.5,1387380551,0,1991,Animation,Children,Fantasy,7539,3.65,0.98,364,32,165,349,457,71,1981,19.61,3.27,0.95,Romance,Drama,Comedy,Adventure,Action
16,1268,4.0,1387502930,1,1995,Crime,Drama,"",3846,3.81,0.85,380,50,780,457,150,20,1992,6.23,3.88,0.58,Thriller,Action,Sci-Fi,Adventure,Crime
858,6771,1.0,1387589108,0,1972,Crime,Drama,"",8996,4.35,0.86,318,216,431,256,"",5,1993,0.84,3.70,0.57,Crime,Drama,Comedy,Sci-Fi,""
912,6771,4.5,1387589131,1,1942,Drama,Romance,"",5256,4.27,0.85,318,216,431,256,"",8,1991,7.77,3.19,1.03,Crime,Drama,Comedy,Sci-Fi,""
223,4755,4.0,1387650152,1,1994,Comedy,"","",5102,3.86,0.97,293,318,720,"","",6,1994,0.98,3.75,0.88,Crime,Drama,Action,Thriller,Adventure
158,28368,3.0,1387652998,0,1995,Adventure,Children,"",2756,2.92,1.03,160,832,553,"","",4,1994,1.29,3.25,1.94,Action,Sci-Fi,Thriller,Adventure,Mystery
318,28368,5.0,1387653597,1,1994,Crime,Drama,"",13826,4.45,0.72,805,168,5,160,832,10,1994,1.06,3.50,1.29,Action,Drama,Thriller,Sci-Fi,Romance
260,25994,4.5,1387653821,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,750,912,527,318,531,8,1981,19.99,3.75,1.51,Drama,War,Comedy,Romance,Adventure
110,17575,4.0,1387682342,1,1995,Action,Drama,War,11637,4.04,0.97,296,260,50,318,60,5,1991,7.84,3.90,0.42,Crime,Thriller,Adventure,Drama,Action
344,28647,4.0,1387750156,1,1994,Comedy,"","",8273,2.98,1.11,858,608,50,590,457,9,1991,7.42,4.22,0.44,Drama,Thriller,Crime,Comedy,War
260,28647,5.0,1387757650,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,111,454,357,344,858,15,1991,7.10,4.00,0.53,Drama,Thriller,Crime,Comedy,Romance
539,23180,4.0,1387891502,1,1993,Comedy,Drama,Romance,6177,3.50,0.97,377,151,760,353,522,64,1986,16.12,3.50,0.97,Drama,Thriller,Action,Comedy,Adventure
253,3364,4.5,1387927489,1,1994,Drama,Horror,"",6010,3.50,0.94,208,586,597,364,648,27,1991,8.43,4.35,0.62,Thriller,Adventure,Action,Crime,Comedy
6,3364,4.5,1387927529,1,1995,Action,Crime,Thriller,5245,3.84,0.86,253,208,586,597,364,28,1991,8.29,4.36,0.61,Thriller,Adventure,Action,Crime,Drama
337,3364,4.5,1387927764,1,1993,Drama,"","",3889,3.76,0.86,508,551,2,778,161,37,1990,8.66,4.32,0.58,Thriller,Drama,Adventure,Crime,Action
541,3364,5.0,1387929756,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,930,481,916,922,230,59,1986,15.26,4.29,0.54,Drama,Thriller,Adventure,Action,Crime
733,3364,4.0,1387930214,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,154,1,541,930,481,62,1986,15.15,4.31,0.54,Drama,Thriller,Adventure,Action,Comedy
442,3364,4.0,1387930291,1,1993,Action,Adventure,Sci-Fi,4001,3.04,0.97,733,154,1,541,930,63,1986,15.07,4.31,0.53,Drama,Thriller,Adventure,Action,Comedy
36,19055,4.5,1388022802,1,1995,Crime,Drama,"",4547,3.94,0.90,527,318,100,"","",3,1994,1.53,4.50,0.87,Drama,Thriller,Crime,War,""
508,19055,5.0,1388022837,1,1993,Drama,"","",4185,3.83,0.87,36,527,318,100,"",4,1994,1.29,4.50,0.71,Drama,Crime,Thriller,War,""
39,3490,2.5,1388141396,0,1995,Comedy,Romance,"",5741,3.42,0.98,616,741,799,372,800,100,1991,9.49,3.19,0.74,Drama,Comedy,Thriller,Crime,Action
2,3490,2.0,1388141400,0,1995,Adventure,Children,Fantasy,4853,3.21,0.96,616,741,799,372,800,100,1991,9.49,3.17,0.74,Drama,Comedy,Thriller,Crime,Action
1,18900,5.0,1388198222,1,1995,Adventure,Animation,Children,10759,3.91,0.89,356,349,741,457,910,46,1978,20.23,4.72,0.48,Drama,Thriller,Crime,Mystery,Comedy
608,20193,4.0,1388200473,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,968,720,"","","",2,1982,19.80,3.75,0.35,Sci-Fi,Thriller,Horror,Adventure,Comedy
527,20193,4.0,1388200592,1,1993,Drama,War,"",11017,4.30,0.83,50,608,968,720,"",4,1988,13.84,3.88,0.25,Thriller,Crime,Comedy,Sci-Fi,Horror
457,20193,4.0,1388202381,1,1993,Thriller,"","",10736,3.97,0.78,750,924,933,923,678,15,1970,22.52,3.97,0.48,Drama,Thriller,Mystery,Comedy,Romance
903,19881,4.5,1388228441,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,778,750,111,904,908,21,1979,18.70,3.69,0.87,Drama,Thriller,Crime,Adventure,Comedy
307,19881,4.0,1388229271,1,1993,Drama,"","",1432,3.96,0.96,919,97,290,965,47,37,1973,22.18,3.74,0.83,Drama,Thriller,Crime,Mystery,Romance
595,24042,1.5,1388243570,0,1991,Animation,Children,Fantasy,7539,3.65,0.98,858,610,"","","",4,1985,11.09,3.00,2.35,Action,Sci-Fi,Horror,Adventure,Crime
25,24042,4.5,1388243603,1,1995,Drama,Romance,"",4684,3.69,1.04,50,110,153,223,260,13,1990,8.02,3.15,1.96,Action,Adventure,Crime,Sci-Fi,Drama
21,24042,4.0,1388243606,1,1995,Comedy,Crime,Thriller,5164,3.58,0.93,25,50,110,153,223,14,1990,7.82,3.25,1.92,Action,Adventure,Crime,Drama,Sci-Fi
319,24042,4.0,1388244074,1,1994,Comedy,Drama,Thriller,1592,3.78,0.88,355,661,745,923,969,24,1988,14.46,3.06,1.74,Comedy,Adventure,Action,Crime,Drama
107,24042,4.0,1388244087,1,1996,Adventure,Children,Comedy,1402,3.20,1.05,319,355,661,745,923,25,1988,14.20,3.10,1.71,Comedy,Adventure,Drama,Action,Crime
922,24042,5.0,1388244677,1,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,750,527,318,674,837,34,1988,13.64,3.35,1.65,Comedy,Drama,Adventure,Crime,Children
920,24042,4.0,1388249919,1,1939,Drama,Romance,War,3103,3.82,1.10,1,590,912,356,720,60,1984,17.17,3.65,1.51,Drama,Comedy,Thriller,Adventure,Crime
208,24042,4.0,1388258541,1,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,288,678,608,428,778,71,1985,17.06,3.68,1.43,Drama,Comedy,Crime,Thriller,Adventure
260,22246,3.5,1388289979,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,97,111,923,968,714,37,1988,12.58,3.24,0.69,Thriller,Drama,Crime,Sci-Fi,Action
480,5389,3.5,1388314546,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,318,"","","","",2,1995,1.41,3.50,0.71,Crime,Drama,"","",""
593,8433,4.0,1388375887,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,356,296,924,260,599,6,1982,12.80,4.33,0.41,Drama,Adventure,Sci-Fi,Crime,Comedy
589,8433,5.0,1388375896,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,110,480,593,356,296,9,1986,11.41,4.28,0.36,Drama,Adventure,Action,Sci-Fi,Thriller
926,25512,4.5,1388377142,1,1950,Drama,"","",1076,4.21,0.83,950,910,899,527,50,9,1968,25.80,3.72,0.44,Crime,Comedy,Romance,Drama,War
898,25512,3.0,1388377164,0,1940,Comedy,Drama,Romance,1465,4.19,0.89,926,950,910,899,527,10,1966,24.99,3.80,0.48,Crime,Drama,Comedy,Romance,War
364,25512,3.5,1388377815,1,1994,Adventure,Animation,Children,8464,3.78,0.93,914,593,926,950,910,16,1966,24.22,3.59,0.61,Crime,Drama,Comedy,Romance,Thriller
589,25512,3.0,1388379598,0,1991,Action,Sci-Fi,"",11483,3.94,0.90,1,110,356,316,440,36,1971,24.10,3.57,0.58,Drama,Romance,Comedy,Adventure,Musical
47,25512,3.5,1388379632,1,1995,Mystery,Thriller,"",9335,4.06,0.87,588,380,1,110,356,43,1975,23.41,3.49,0.57,Drama,Romance,Comedy,Adventure,Musical
858,25512,3.5,1388379661,1,1972,Crime,Drama,"",8996,4.35,0.86,47,588,380,1,110,46,1976,23.13,3.45,0.59,Drama,Romance,Comedy,Adventure,Musical
592,19881,3.0,1388382948,0,1989,Action,Crime,Thriller,10028,3.40,0.84,480,6,32,150,931,48,1977,21.71,3.79,0.77,Drama,Thriller,Crime,Mystery,Adventure
590,19881,3.0,1388382958,0,1990,Adventure,Drama,Western,9497,3.72,0.97,480,6,32,150,931,49,1977,21.55,3.78,0.77,Drama,Thriller,Crime,Mystery,Adventure
104,19881,0.5,1388383256,0,1996,Comedy,"","",3954,3.40,1.06,300,292,364,480,6,69,1982,19.60,3.40,1.01,Drama,Thriller,Crime,Mystery,Adventure
356,26128,5.0,1388398368,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,28,368,552,838,920,17,1986,18.36,3.79,0.92,Romance,Drama,Comedy,Adventure,Children
150,26128,5.0,1388401941,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,356,28,368,552,838,19,1987,17.49,3.82,0.93,Romance,Drama,Comedy,Adventure,Children
296,27575,4.0,1388431273,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,590,154,"","","",5,1988,12.05,3.50,1.00,Drama,Adventure,Western,"",""
231,27575,1.0,1388431333,0,1994,Adventure,Comedy,"",7051,2.93,1.21,608,527,356,296,590,11,1991,8.24,3.41,1.22,Drama,Comedy,Thriller,Crime,War
480,23124,4.0,1388500275,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,32,780,924,590,356,14,1988,9.54,4.00,0.65,Drama,Thriller,Sci-Fi,Adventure,Crime
524,17986,4.0,1388597911,1,1993,Drama,"","",1697,3.54,0.95,31,596,"","","",3,1976,31.75,3.33,0.76,Musical,Fantasy,Children,Drama,Animation
830,17986,3.5,1388599123,1,1996,Comedy,"","",1484,3.05,1.07,104,480,593,912,111,13,1984,19.97,3.38,0.62,Drama,Thriller,Crime,Comedy,Action
1,17986,4.5,1388602624,1,1995,Adventure,Animation,Children,10759,3.91,0.89,318,60,265,333,455,31,1986,18.75,3.55,0.58,Drama,Comedy,Children,Adventure,Fantasy
933,21600,4.0,1388615570,1,1955,Crime,Mystery,Romance,1077,4.05,0.74,457,593,908,527,318,13,1983,18.76,3.92,1.10,Drama,Thriller,Romance,Mystery,Crime
47,23223,3.5,1388622152,1,1995,Mystery,Thriller,"",9335,4.06,0.87,527,318,361,207,"",9,1991,7.42,3.28,0.91,Drama,Romance,Crime,War,Comedy
778,11322,4.5,1388646862,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,390,924,750,903,308,7,1976,16.27,4.57,0.35,Drama,Comedy,Action,Sci-Fi,Thriller
508,23124,4.0,1388670112,1,1993,Drama,"","",4185,3.83,0.87,19,231,288,586,480,19,1989,8.45,3.95,0.57,Thriller,Drama,Adventure,Sci-Fi,Crime
849,13975,4.0,1388687516,1,1996,Action,Adventure,Sci-Fi,1738,2.71,1.06,902,805,173,"","",5,1988,15.13,3.50,0.61,Drama,Action,Sci-Fi,Romance,Thriller
904,13975,3.5,1388687887,1,1954,Mystery,Thriller,"",3845,4.25,0.77,527,50,858,318,307,12,1989,11.16,4.08,0.73,Drama,Thriller,Crime,Action,Sci-Fi
904,21576,5.0,1388705336,1,1954,Mystery,Thriller,"",3845,4.25,0.77,50,318,342,"","",4,1981,26.17,3.75,1.04,Crime,Thriller,Mystery,Drama,Comedy
480,21576,4.5,1388705424,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,539,593,904,50,318,7,1980,22.46,4.14,0.94,Thriller,Crime,Mystery,Drama,Comedy
377,21576,2.5,1388705430,0,1994,Action,Romance,Thriller,9053,3.49,0.94,480,539,593,904,50,8,1982,21.26,4.19,0.88,Thriller,Crime,Mystery,Drama,Comedy
923,1141,4.0,1388709243,1,1941,Drama,Mystery,"",3926,4.13,0.96,909,954,6,904,588,45,1982,18.58,3.96,0.77,Drama,Thriller,Adventure,Action,Romance
380,8183,4.0,1388785822,1,1994,Action,Adventure,Comedy,9364,3.48,0.93,590,592,1,110,260,19,1986,14.37,4.29,0.75,Drama,Crime,Thriller,Adventure,Comedy
508,29408,0.5,1388793809,0,1993,Drama,"","",4185,3.83,0.87,733,150,319,101,475,38,1978,18.91,4.20,0.58,Drama,Thriller,Crime,Mystery,Comedy
374,25538,2.0,1388802149,0,1994,Children,Comedy,"",1129,2.39,1.03,480,589,50,858,502,5,1989,9.62,4.50,0.50,Action,Sci-Fi,Thriller,Crime,Romance
208,25538,4.0,1388802421,1,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,480,589,50,858,502,6,1989,8.84,4.08,1.11,Action,Sci-Fi,Thriller,Crime,Romance
541,7545,5.0,1388925270,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,296,858,"","","",2,1983,15.56,4.75,0.35,Crime,Drama,Thriller,Comedy,""
307,7545,4.0,1388926415,1,1993,Drama,"","",1432,3.96,0.96,899,47,541,296,858,5,1979,17.80,4.70,0.45,Thriller,Crime,Drama,Comedy,Action
741,7545,5.0,1388926642,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,307,899,47,541,296,6,1981,16.92,4.58,0.49,Thriller,Drama,Crime,Comedy,Action
589,7545,3.0,1388926853,0,1991,Action,Sci-Fi,"",11483,3.94,0.90,665,741,307,899,47,8,1984,15.64,4.56,0.50,Drama,Thriller,Comedy,Sci-Fi,Crime
150,7545,3.5,1388930941,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,1,714,665,741,307,11,1987,13.77,4.27,0.68,Drama,Comedy,Thriller,Sci-Fi,Mystery
2,7545,3.0,1388931573,0,1995,Adventure,Children,Fantasy,4853,3.21,0.96,778,288,592,150,1,19,1990,10.92,3.87,0.74,Drama,Thriller,Crime,Comedy,Action
194,18955,4.0,1388950383,1,1995,Comedy,Drama,"",1285,3.83,0.87,858,16,902,648,367,58,1991,10.26,3.75,0.73,Drama,Comedy,Thriller,Action,Romance
215,18955,4.0,1388950410,1,1995,Drama,Romance,"",1169,3.80,0.96,194,858,16,902,648,59,1991,10.18,3.75,0.73,Drama,Comedy,Thriller,Action,Romance
588,8753,5.0,1388951386,1,1992,Adventure,Animation,Children,8980,3.67,0.92,590,592,457,356,527,12,1993,2.23,4.17,0.81,Drama,Thriller,Crime,Comedy,Romance
912,7545,4.0,1388951926,1,1942,Drama,Romance,"",5256,4.27,0.85,308,70,778,288,592,27,1991,9.33,3.67,0.72,Drama,Comedy,Thriller,Crime,Action
912,29315,4.5,1388955580,1,1942,Drama,Romance,"",5256,4.27,0.85,919,903,904,908,475,13,1978,21.09,3.81,1.09,Drama,Thriller,Mystery,Romance,Crime
214,9797,4.0,1388990359,1,1994,Drama,War,"",190,4.01,1.00,213,337,946,911,58,61,1989,11.39,3.97,0.92,Comedy,Drama,Thriller,Crime,Adventure
780,28647,3.0,1389043779,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,293,292,586,10,597,31,1991,5.92,3.90,0.58,Thriller,Comedy,Drama,Action,Adventure
951,4347,3.5,1389076031,1,1940,Comedy,Romance,"",890,4.13,0.84,850,1,223,232,101,100,1988,14.24,2.42,0.95,Drama,Comedy,Romance,Thriller,Adventure
356,4347,3.0,1389076195,0,1994,Comedy,Drama,Romance,14426,4.03,0.95,951,850,1,223,232,100,1988,15.04,2.44,0.95,Drama,Comedy,Romance,Thriller,Adventure
905,27773,5.0,1389111022,1,1934,Comedy,Romance,"",924,4.13,0.79,858,912,913,924,902,13,1966,21.39,4.54,0.38,Drama,Romance,Comedy,Thriller,Mystery
933,27773,4.5,1389111392,1,1955,Crime,Mystery,Romance,1077,4.05,0.74,907,1,356,947,25,27,1965,24.88,4.50,0.34,Drama,Romance,Comedy,Thriller,Crime
318,15793,4.5,1389234339,1,1994,Crime,Drama,"",13826,4.45,0.72,830,24,"","","",4,1994,1.50,3.12,0.75,Sci-Fi,Drama,Comedy,"",""
934,18953,5.0,1389272797,1,1950,Comedy,"","",857,3.52,0.90,616,531,"","","",2,1981,16.26,5.00,0.00,Children,Drama,Animation,"",""
924,13965,5.0,1389294750,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,364,480,457,520,596,13,1985,16.39,4.12,0.87,Thriller,Adventure,Drama,Comedy,Action
589,13965,3.0,1389295583,0,1991,Action,Sci-Fi,"",11483,3.94,0.90,1,2,924,364,480,16,1985,15.72,4.22,0.84,Adventure,Children,Drama,Comedy,Sci-Fi
551,13965,4.5,1389297179,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,1,2,924,364,480,17,1986,15.28,4.15,0.86,Adventure,Children,Drama,Comedy,Sci-Fi
899,19694,4.5,1389497822,1,1952,Comedy,Musical,Romance,2221,4.08,0.95,953,945,955,541,898,15,1962,26.83,3.90,0.76,Romance,Comedy,Drama,Action,Thriller
590,19694,3.0,1389499331,0,1990,Adventure,Drama,Western,9497,3.72,0.97,910,911,900,1,589,29,1964,24.32,3.95,0.66,Romance,Comedy,Thriller,Drama,Adventure
838,18197,5.0,1389563497,1,1996,Comedy,Drama,Romance,1746,3.78,0.94,300,50,104,141,595,35,1989,14.28,4.44,0.90,Thriller,Adventure,Drama,Comedy,Action
590,17605,4.0,1389574141,1,1990,Adventure,Drama,Western,9497,3.72,0.97,508,110,246,527,50,10,1994,0.97,4.50,0.62,Drama,Crime,War,Comedy,Action
364,17605,5.0,1389574691,1,1994,Adventure,Animation,Children,8464,3.78,0.93,590,508,110,246,527,11,1994,1.64,4.45,0.61,Drama,Crime,War,Comedy,Action
25,25322,4.0,1389649852,1,1995,Drama,Romance,"",4684,3.69,1.04,541,924,903,296,593,11,1978,19.86,4.55,0.47,Drama,Thriller,Crime,Mystery,Sci-Fi
527,21794,4.5,1389707097,1,1993,Drama,War,"",11017,4.30,0.83,858,318,382,849,"",5,1989,10.01,3.90,1.08,Drama,Thriller,Crime,Action,Sci-Fi
47,21794,4.0,1389707747,1,1995,Mystery,Thriller,"",9335,4.06,0.87,110,111,296,593,527,10,1989,8.48,4.25,0.82,Drama,Thriller,Crime,Action,Horror
293,21794,5.0,1389707793,1,1994,Action,Crime,Drama,5587,4.06,0.81,47,110,111,296,593,11,1990,8.20,4.23,0.79,Drama,Thriller,Crime,Action,Horror
778,21794,4.5,1389707917,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,356,293,47,110,111,13,1990,7.61,4.27,0.75,Drama,Thriller,Crime,Action,War
1,21794,3.0,1389708733,0,1995,Adventure,Animation,Children,10759,3.91,0.89,589,919,97,457,778,18,1988,14.02,4.17,0.69,Drama,Thriller,Crime,Action,War
32,21794,4.5,1389709014,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,589,919,97,457,778,19,1988,13.71,4.11,0.72,Drama,Thriller,Crime,Action,War
608,19021,5.0,1389724229,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,306,"","","","",2,1994,0.00,2.75,3.18,Drama,"","","",""
923,28110,4.5,1389759663,1,1941,Drama,Mystery,"",3926,4.13,0.96,969,6,922,303,"",4,1972,25.70,4.12,0.63,Action,Romance,Thriller,Adventure,Western
